scenario,direction,mode,controller,metric,mean,std
square,c214.7/w198.4,C,mpc,w_y,0.0000,0.0000
square,c214.7/w198.4,C,mpc,n_fail,0.0000,0.0000
square,c214.7/w198.4,C,dobmpc,radial_rms,2.1231,0.0000
square,c214.7/w198.4,C,dobmpc,radial_max,6.2482,0.0000
square,c214.7/w198.4,C,dobmpc,dc_ex,-0.0938,0.0000
square,c214.7/w198.4,C,dobmpc,dc_ey,0.1602,0.0000
square,c214.7/w198.4,C,dobmpc,dc_radial,0.1857,0.0000
square,c214.7/w198.4,C,dobmpc,std_x,1.5203,0.0000
square,c214.7/w198.4,C,dobmpc,std_y,1.4703,0.0000
square,c214.7/w198.4,C,dobmpc,depth_std,0.0077,0.0000
square,c214.7/w198.4,C,dobmpc,pitch_mean,-0.0243,0.0000
square,c214.7/w198.4,C,dobmpc,pitch_max,0.1192,0.0000
square,c214.7/w198.4,C,dobmpc,IAE,307.1271,0.0000
square,c214.7/w198.4,C,dobmpc,IAE_norm,1.1540,0.0000
square,c214.7/w198.4,C,dobmpc,settling_time,260.9160,0.0000
square,c214.7/w198.4,C,dobmpc,ss_error,1.1540,0.0000
square,c214.7/w198.4,C,dobmpc,control_effort,8686.3908,0.0000
square,c214.7/w198.4,C,dobmpc,slew,11271.8661,0.0000
square,c214.7/w198.4,C,dobmpc,sat_freq,0.0000,0.0000
square,c214.7/w198.4,C,dobmpc,band_dc,0.0217,0.0000
square,c214.7/w198.4,C,dobmpc,band_wave,1.1304,0.0000
square,c214.7/w198.4,C,dobmpc,band_high,0.1704,0.0000
square,c214.7/w198.4,C,dobmpc,est_err_rms,0.1822,0.0000
square,c214.7/w198.4,C,dobmpc,w_x,-1.5883,0.0000
square,c214.7/w198.4,C,dobmpc,w_y,-1.0695,0.0000
square,c214.7/w198.4,C,dobmpc,n_fail,0.0000,0.0000
square,c214.7/w198.4,CD,pid,radial_rms,1.4998,0.0000
square,c214.7/w198.4,CD,pid,radial_max,4.3848,0.0000
square,c214.7/w198.4,CD,pid,dc_ex,0.0034,0.0000
square,c214.7/w198.4,CD,pid,dc_ey,0.0217,0.0000
square,c214.7/w198.4,CD,pid,dc_radial,0.0220,0.0000
square,c214.7/w198.4,CD,pid,std_x,1.0685,0.0000
square,c214.7/w198.4,CD,pid,std_y,1.0523,0.0000
square,c214.7/w198.4,CD,pid,depth_std,0.0800,0.0000
square,c214.7/w198.4,CD,pid,pitch_mean,-1.5059,0.0000
square,c214.7/w198.4,CD,pid,pitch_max,12.7125,0.0000
square,c214.7/w198.4,CD,pid,IAE,236.3925,0.0000
square,c214.7/w198.4,CD,pid,IAE_norm,0.8725,0.0000
square,c214.7/w198.4,CD,pid,settling_time,0.0000,0.0000
square,c214.7/w198.4,CD,pid,ss_error,0.8725,0.0000
square,c214.7/w198.4,CD,pid,control_effort,4867.4310,0.0000
square,c214.7/w198.4,CD,pid,slew,4462.8494,0.0000
square,c214.7/w198.4,CD,pid,sat_freq,0.0000,0.0000
square,c214.7/w198.4,CD,pid,band_dc,0.0063,0.0000
square,c214.7/w198.4,CD,pid,band_wave,0.7523,0.0000
square,c214.7/w198.4,CD,pid,band_high,0.1596,0.0000
square,c214.7/w198.4,CD,pid,est_err_rms,0.0000,0.0000
square,c214.7/w198.4,CD,pid,w_x,0.0000,0.0000
square,c214.7/w198.4,CD,pid,w_y,0.0000,0.0000
square,c214.7/w198.4,CD,pid,n_fail,0.0000,0.0000
square,c214.7/w198.4,CD,mpc,radial_rms,3.4130,0.0000
square,c214.7/w198.4,CD,mpc,radial_max,9.2612,0.0000
square,c214.7/w198.4,CD,mpc,dc_ex,-2.1832,0.0000
square,c214.7/w198.4,CD,mpc,dc_ey,-1.4248,0.0000
square,c214.7/w198.4,CD,mpc,dc_radial,2.6070,0.0000
square,c214.7/w198.4,CD,mpc,std_x,1.5331,0.0000
square,c214.7/w198.4,CD,mpc,std_y,1.5817,0.0000
square,c214.7/w198.4,CD,mpc,depth_std,0.0085,0.0000
square,c214.7/w198.4,CD,mpc,pitch_mean,-0.0280,0.0000
square,c214.7/w198.4,CD,mpc,pitch_max,0.0605,0.0000
square,c214.7/w198.4,CD,mpc,IAE,828.1919,0.0000
square,c214.7/w198.4,CD,mpc,IAE_norm,3.0966,0.0000
square,c214.7/w198.4,CD,mpc,settling_time,261.3660,0.0000
square,c214.7/w198.4,CD,mpc,ss_error,3.0966,0.0000
square,c214.7/w198.4,CD,mpc,control_effort,8684.5761,0.0000
square,c214.7/w198.4,CD,mpc,slew,11182.3393,0.0000
square,c214.7/w198.4,CD,mpc,sat_freq,0.0000,0.0000
square,c214.7/w198.4,CD,mpc,band_dc,0.0969,0.0000
square,c214.7/w198.4,CD,mpc,band_wave,1.0948,0.0000
square,c214.7/w198.4,CD,mpc,band_high,0.1689,0.0000
square,c214.7/w198.4,CD,mpc,est_err_rms,0.0000,0.0000
square,c214.7/w198.4,CD,mpc,w_x,0.0000,0.0000
square,c214.7/w198.4,CD,mpc,w_y,0.0000,0.0000
square,c214.7/w198.4,CD,mpc,n_fail,0.0000,0.0000
square,c214.7/w198.4,CD,dobmpc,radial_rms,2.1232,0.0000
square,c214.7/w198.4,CD,dobmpc,radial_max,6.2589,0.0000
square,c214.7/w198.4,CD,dobmpc,dc_ex,-0.0932,0.0000
square,c214.7/w198.4,CD,dobmpc,dc_ey,0.1593,0.0000
square,c214.7/w198.4,CD,dobmpc,dc_radial,0.1845,0.0000
square,c214.7/w198.4,CD,dobmpc,std_x,1.5201,0.0000
square,c214.7/w198.4,CD,dobmpc,std_y,1.4708,0.0000
square,c214.7/w198.4,CD,dobmpc,depth_std,0.0078,0.0000
square,c214.7/w198.4,CD,dobmpc,pitch_mean,-0.0241,0.0000
square,c214.7/w198.4,CD,dobmpc,pitch_max,0.1237,0.0000
square,c214.7/w198.4,CD,dobmpc,IAE,306.9645,0.0000
square,c214.7/w198.4,CD,dobmpc,IAE_norm,1.1533,0.0000
square,c214.7/w198.4,CD,dobmpc,settling_time,260.9160,0.0000
square,c214.7/w198.4,CD,dobmpc,ss_error,1.1533,0.0000
square,c214.7/w198.4,CD,dobmpc,control_effort,8687.0521,0.0000
square,c214.7/w198.4,CD,dobmpc,slew,11755.9595,0.0000
square,c214.7/w198.4,CD,dobmpc,sat_freq,0.0000,0.0000
square,c214.7/w198.4,CD,dobmpc,band_dc,0.0236,0.0000
square,c214.7/w198.4,CD,dobmpc,band_wave,1.1302,0.0000
square,c214.7/w198.4,CD,dobmpc,band_high,0.1704,0.0000
square,c214.7/w198.4,CD,dobmpc,est_err_rms,0.1877,0.0000
square,c214.7/w198.4,CD,dobmpc,w_x,-1.5751,0.0000
square,c214.7/w198.4,CD,dobmpc,w_y,-1.0606,0.0000
square,c214.7/w198.4,CD,dobmpc,n_fail,0.0000,0.0000
square,c214.7/w198.4,CW,pid,radial_rms,15.6135,0.0000
square,c214.7/w198.4,CW,pid,radial_max,96.5382,0.0000
square,c214.7/w198.4,CW,pid,dc_ex,-3.6356,0.0000
square,c214.7/w198.4,CW,pid,dc_ey,-2.0616,0.0000
square,c214.7/w198.4,CW,pid,dc_radial,4.1794,0.0000
square,c214.7/w198.4,CW,pid,std_x,11.4122,0.0000
square,c214.7/w198.4,CW,pid,std_y,9.8019,0.0000
square,c214.7/w198.4,CW,pid,depth_std,9.4964,0.0000
square,c214.7/w198.4,CW,pid,pitch_mean,-2.2955,0.0000
square,c214.7/w198.4,CW,pid,pitch_max,61.5474,0.0000
square,c214.7/w198.4,CW,pid,IAE,2169.4176,0.0000
square,c214.7/w198.4,CW,pid,IAE_norm,8.4529,0.0000
square,c214.7/w198.4,CW,pid,settling_time,262.4160,0.0000
square,c214.7/w198.4,CW,pid,ss_error,8.4529,0.0000
square,c214.7/w198.4,CW,pid,control_effort,12056.7735,0.0000
square,c214.7/w198.4,CW,pid,slew,7613.4207,0.0000
square,c214.7/w198.4,CW,pid,sat_freq,0.0000,0.0000
square,c214.7/w198.4,CW,pid,band_dc,3.3346,0.0000
square,c214.7/w198.4,CW,pid,band_wave,9.8148,0.0000
square,c214.7/w198.4,CW,pid,band_high,0.2449,0.0000
square,c214.7/w198.4,CW,pid,est_err_rms,0.0000,0.0000
square,c214.7/w198.4,CW,pid,w_x,0.0000,0.0000
square,c214.7/w198.4,CW,pid,w_y,0.0000,0.0000
square,c214.7/w198.4,CW,pid,n_fail,0.0000,0.0000
square,c214.7/w198.4,CW,mpc,radial_rms,9.7714,0.0000
square,c214.7/w198.4,CW,mpc,radial_max,51.0703,0.0000
square,c214.7/w198.4,CW,mpc,dc_ex,-3.6892,0.0000
square,c214.7/w198.4,CW,mpc,dc_ey,-1.8374,0.0000
square,c214.7/w198.4,CW,mpc,dc_radial,4.1214,0.0000
square,c214.7/w198.4,CW,mpc,std_x,8.2125,0.0000
square,c214.7/w198.4,CW,mpc,std_y,3.3239,0.0000
square,c214.7/w198.4,CW,mpc,depth_std,1.1118,0.0000
square,c214.7/w198.4,CW,mpc,pitch_mean,-0.0247,0.0000
square,c214.7/w198.4,CW,mpc,pitch_max,5.2680,0.0000
square,c214.7/w198.4,CW,mpc,IAE,1811.0670,0.0000
square,c214.7/w198.4,CW,mpc,IAE_norm,6.9675,0.0000
square,c214.7/w198.4,CW,mpc,settling_time,0.0000,0.0000
square,c214.7/w198.4,CW,mpc,ss_error,6.9675,0.0000
square,c214.7/w198.4,CW,mpc,control_effort,15364.9344,0.0000
square,c214.7/w198.4,CW,mpc,slew,15379.4918,0.0000
square,c214.7/w198.4,CW,mpc,sat_freq,0.0000,0.0000
square,c214.7/w198.4,CW,mpc,band_dc,1.4276,0.0000
square,c214.7/w198.4,CW,mpc,band_wave,7.7212,0.0000
square,c214.7/w198.4,CW,mpc,band_high,0.1935,0.0000
square,c214.7/w198.4,CW,mpc,est_err_rms,0.0000,0.0000
square,c214.7/w198.4,CW,mpc,w_x,0.0000,0.0000
square,c214.7/w198.4,CW,mpc,w_y,0.0000,0.0000
square,c214.7/w198.4,CW,mpc,n_fail,0.0000,0.0000
square,c214.7/w198.4,CW,dobmpc,radial_rms,3.2767,0.0000
square,c214.7/w198.4,CW,dobmpc,radial_max,20.8931,0.0000
square,c214.7/w198.4,CW,dobmpc,dc_ex,-0.5740,0.0000
square,c214.7/w198.4,CW,dobmpc,dc_ey,0.2374,0.0000
square,c214.7/w198.4,CW,dobmpc,dc_radial,0.6212,0.0000
square,c214.7/w198.4,CW,dobmpc,std_x,2.4476,0.0000
square,c214.7/w198.4,CW,dobmpc,std_y,2.0880,0.0000
square,c214.7/w198.4,CW,dobmpc,depth_std,2.8651,0.0000
square,c214.7/w198.4,CW,dobmpc,pitch_mean,-0.0288,0.0000
square,c214.7/w198.4,CW,dobmpc,pitch_max,52.8356,0.0000
square,c214.7/w198.4,CW,dobmpc,IAE,463.2686,0.0000
square,c214.7/w198.4,CW,dobmpc,IAE_norm,1.7653,0.0000
square,c214.7/w198.4,CW,dobmpc,settling_time,257.5660,0.0000
square,c214.7/w198.4,CW,dobmpc,ss_error,1.7653,0.0000
square,c214.7/w198.4,CW,dobmpc,control_effort,18924.7085,0.0000
square,c214.7/w198.4,CW,dobmpc,slew,20644.6541,0.0000
square,c214.7/w198.4,CW,dobmpc,sat_freq,0.0000,0.0000
square,c214.7/w198.4,CW,dobmpc,band_dc,0.3317,0.0000
square,c214.7/w198.4,CW,dobmpc,band_wave,1.9996,0.0000
square,c214.7/w198.4,CW,dobmpc,band_high,0.1840,0.0000
square,c214.7/w198.4,CW,dobmpc,est_err_rms,0.3677,0.0000
square,c214.7/w198.4,CW,dobmpc,w_x,-2.1746,0.0000
square,c214.7/w198.4,CW,dobmpc,w_y,-1.3146,0.0000
square,c214.7/w198.4,CW,dobmpc,n_fail,0.0000,0.0000
square,c214.7/w198.4,CDW,pid,radial_rms,14.6885,0.0000
square,c214.7/w198.4,CDW,pid,radial_max,91.8920,0.0000
square,c214.7/w198.4,CDW,pid,dc_ex,-3.4608,0.0000
square,c214.7/w198.4,CDW,pid,dc_ey,-2.0223,0.0000
square,c214.7/w198.4,CDW,pid,dc_radial,4.0084,0.0000
square,c214.7/w198.4,CDW,pid,std_x,10.6180,0.0000
square,c214.7/w198.4,CDW,pid,std_y,9.3245,0.0000
square,c214.7/w198.4,CDW,pid,depth_std,9.1489,0.0000
square,c214.7/w198.4,CDW,pid,pitch_mean,-1.9446,0.0000
square,c214.7/w198.4,CDW,pid,pitch_max,62.1847,0.0000
square,c214.7/w198.4,CDW,pid,IAE,2092.5037,0.0000
square,c214.7/w198.4,CDW,pid,IAE_norm,8.1501,0.0000
square,c214.7/w198.4,CDW,pid,settling_time,262.4160,0.0000
square,c214.7/w198.4,CDW,pid,ss_error,8.1501,0.0000
square,c214.7/w198.4,CDW,pid,control_effort,11776.5857,0.0000
square,c214.7/w198.4,CDW,pid,slew,7582.2164,0.0000
square,c214.7/w198.4,CDW,pid,sat_freq,0.0000,0.0000
square,c214.7/w198.4,CDW,pid,band_dc,2.8597,0.0000
square,c214.7/w198.4,CDW,pid,band_wave,9.1548,0.0000
square,c214.7/w198.4,CDW,pid,band_high,0.2382,0.0000
square,c214.7/w198.4,CDW,pid,est_err_rms,0.0000,0.0000
square,c214.7/w198.4,CDW,pid,w_x,0.0000,0.0000
square,c214.7/w198.4,CDW,pid,w_y,0.0000,0.0000
square,c214.7/w198.4,CDW,pid,n_fail,0.0000,0.0000
square,c214.7/w198.4,CDW,mpc,radial_rms,9.6815,0.0000
square,c214.7/w198.4,CDW,mpc,radial_max,49.9992,0.0000
square,c214.7/w198.4,CDW,mpc,dc_ex,-3.6530,0.0000
square,c214.7/w198.4,CDW,mpc,dc_ey,-1.8254,0.0000
square,c214.7/w198.4,CDW,mpc,dc_radial,4.0837,0.0000
square,c214.7/w198.4,CDW,mpc,std_x,8.1310,0.0000
square,c214.7/w198.4,CDW,mpc,std_y,3.3078,0.0000
square,c214.7/w198.4,CDW,mpc,depth_std,1.0832,0.0000
square,c214.7/w198.4,CDW,mpc,pitch_mean,-0.0242,0.0000
square,c214.7/w198.4,CDW,mpc,pitch_max,4.5100,0.0000
square,c214.7/w198.4,CDW,mpc,IAE,1805.3553,0.0000
square,c214.7/w198.4,CDW,mpc,IAE_norm,6.9461,0.0000
square,c214.7/w198.4,CDW,mpc,settling_time,0.0000,0.0000
square,c214.7/w198.4,CDW,mpc,ss_error,6.9461,0.0000
square,c214.7/w198.4,CDW,mpc,control_effort,15269.5223,0.0000
square,c214.7/w198.4,CDW,mpc,slew,15339.6222,0.0000
square,c214.7/w198.4,CDW,mpc,sat_freq,0.0000,0.0000
square,c214.7/w198.4,CDW,mpc,band_dc,1.3102,0.0000
square,c214.7/w198.4,CDW,mpc,band_wave,7.6577,0.0000
square,c214.7/w198.4,CDW,mpc,band_high,0.1929,0.0000
square,c214.7/w198.4,CDW,mpc,est_err_rms,0.0000,0.0000
square,c214.7/w198.4,CDW,mpc,w_x,0.0000,0.0000
square,c214.7/w198.4,CDW,mpc,w_y,0.0000,0.0000
square,c214.7/w198.4,CDW,mpc,n_fail,0.0000,0.0000
square,c214.7/w198.4,CDW,dobmpc,radial_rms,3.5191,0.0000
square,c214.7/w198.4,CDW,dobmpc,radial_max,21.8446,0.0000
square,c214.7/w198.4,CDW,dobmpc,dc_ex,-0.6533,0.0000
square,c214.7/w198.4,CDW,dobmpc,dc_ey,0.2611,0.0000
square,c214.7/w198.4,CDW,dobmpc,dc_radial,0.7036,0.0000
square,c214.7/w198.4,CDW,dobmpc,std_x,2.7304,0.0000
square,c214.7/w198.4,CDW,dobmpc,std_y,2.1057,0.0000
square,c214.7/w198.4,CDW,dobmpc,depth_std,2.8505,0.0000
square,c214.7/w198.4,CDW,dobmpc,pitch_mean,0.0387,0.0000
square,c214.7/w198.4,CDW,dobmpc,pitch_max,51.1795,0.0000
square,c214.7/w198.4,CDW,dobmpc,IAE,484.5865,0.0000
square,c214.7/w198.4,CDW,dobmpc,IAE_norm,1.8452,0.0000
square,c214.7/w198.4,CDW,dobmpc,settling_time,257.2660,0.0000
square,c214.7/w198.4,CDW,dobmpc,ss_error,1.8452,0.0000
square,c214.7/w198.4,CDW,dobmpc,control_effort,20819.1670,0.0000
square,c214.7/w198.4,CDW,dobmpc,slew,22609.6615,0.0000
square,c214.7/w198.4,CDW,dobmpc,sat_freq,0.0000,0.0000
square,c214.7/w198.4,CDW,dobmpc,band_dc,0.2796,0.0000
square,c214.7/w198.4,CDW,dobmpc,band_wave,2.2142,0.0000
square,c214.7/w198.4,CDW,dobmpc,band_high,0.1841,0.0000
square,c214.7/w198.4,CDW,dobmpc,est_err_rms,0.3809,0.0000
square,c214.7/w198.4,CDW,dobmpc,w_x,-2.1557,0.0000
square,c214.7/w198.4,CDW,dobmpc,w_y,-1.3043,0.0000
square,c214.7/w198.4,CDW,dobmpc,n_fail,1.0000,0.0000
square,c284.5/w189.7,NONE,pid,radial_rms,1.3789,0.0000
square,c284.5/w189.7,NONE,pid,radial_max,4.0100,0.0000
square,c284.5/w189.7,NONE,pid,dc_ex,-0.0014,0.0000
square,c284.5/w189.7,NONE,pid,dc_ey,0.0196,0.0000
square,c284.5/w189.7,NONE,pid,dc_radial,0.0196,0.0000
square,c284.5/w189.7,NONE,pid,std_x,0.9750,0.0000
square,c284.5/w189.7,NONE,pid,std_y,0.9748,0.0000
square,c284.5/w189.7,NONE,pid,depth_std,0.0000,0.0000
square,c284.5/w189.7,NONE,pid,pitch_mean,-0.0000,0.0000
square,c284.5/w189.7,NONE,pid,pitch_max,0.0000,0.0000
square,c284.5/w189.7,NONE,pid,IAE,193.0139,0.0000
square,c284.5/w189.7,NONE,pid,IAE_norm,0.7209,0.0000
square,c284.5/w189.7,NONE,pid,settling_time,0.0000,0.0000
square,c284.5/w189.7,NONE,pid,ss_error,0.7209,0.0000
square,c284.5/w189.7,NONE,pid,control_effort,4080.0226,0.0000
square,c284.5/w189.7,NONE,pid,slew,4415.0646,0.0000
square,c284.5/w189.7,NONE,pid,sat_freq,0.0000,0.0000
square,c284.5/w189.7,NONE,pid,band_dc,0.0056,0.0000
square,c284.5/w189.7,NONE,pid,band_wave,0.6983,0.0000
square,c284.5/w189.7,NONE,pid,band_high,0.1612,0.0000
square,c284.5/w189.7,NONE,pid,est_err_rms,0.0000,0.0000
square,c284.5/w189.7,NONE,pid,w_x,0.0000,0.0000
square,c284.5/w189.7,NONE,pid,w_y,0.0000,0.0000
square,c284.5/w189.7,NONE,pid,n_fail,0.0000,0.0000
square,c284.5/w189.7,NONE,mpc,radial_rms,2.0870,0.0000
square,c284.5/w189.7,NONE,mpc,radial_max,5.9263,0.0000
square,c284.5/w189.7,NONE,mpc,dc_ex,0.0185,0.0000
square,c284.5/w189.7,NONE,mpc,dc_ey,0.0129,0.0000
square,c284.5/w189.7,NONE,mpc,dc_radial,0.0225,0.0000
square,c284.5/w189.7,NONE,mpc,std_x,1.4686,0.0000
square,c284.5/w189.7,NONE,mpc,std_y,1.4828,0.0000
square,c284.5/w189.7,NONE,mpc,depth_std,0.0179,0.0000
square,c284.5/w189.7,NONE,mpc,pitch_mean,-0.0122,0.0000
square,c284.5/w189.7,NONE,mpc,pitch_max,0.0392,0.0000
square,c284.5/w189.7,NONE,mpc,IAE,304.9557,0.0000
square,c284.5/w189.7,NONE,mpc,IAE_norm,1.1448,0.0000
square,c284.5/w189.7,NONE,mpc,settling_time,260.8160,0.0000
square,c284.5/w189.7,NONE,mpc,ss_error,1.1448,0.0000
square,c284.5/w189.7,NONE,mpc,control_effort,8899.3862,0.0000
square,c284.5/w189.7,NONE,mpc,slew,14603.1404,0.0000
square,c284.5/w189.7,NONE,mpc,sat_freq,0.0000,0.0000
square,c284.5/w189.7,NONE,mpc,band_dc,0.0182,0.0000
square,c284.5/w189.7,NONE,mpc,band_wave,1.0753,0.0000
square,c284.5/w189.7,NONE,mpc,band_high,0.1682,0.0000
square,c284.5/w189.7,NONE,mpc,est_err_rms,0.0000,0.0000
square,c284.5/w189.7,NONE,mpc,w_x,0.0000,0.0000
square,c284.5/w189.7,NONE,mpc,w_y,0.0000,0.0000
square,c284.5/w189.7,NONE,mpc,n_fail,0.0000,0.0000
square,c284.5/w189.7,NONE,dobmpc,radial_rms,2.1228,0.0000
square,c284.5/w189.7,NONE,dobmpc,radial_max,5.9650,0.0000
square,c284.5/w189.7,NONE,dobmpc,dc_ex,0.0186,0.0000
square,c284.5/w189.7,NONE,dobmpc,dc_ey,0.0147,0.0000
square,c284.5/w189.7,NONE,dobmpc,dc_radial,0.0237,0.0000
square,c284.5/w189.7,NONE,dobmpc,std_x,1.4961,0.0000
square,c284.5/w189.7,NONE,dobmpc,std_y,1.5058,0.0000
square,c284.5/w189.7,NONE,dobmpc,depth_std,0.0151,0.0000
square,c284.5/w189.7,NONE,dobmpc,pitch_mean,-0.0123,0.0000
square,c284.5/w189.7,NONE,dobmpc,pitch_max,0.0367,0.0000
square,c284.5/w189.7,NONE,dobmpc,IAE,310.0533,0.0000
square,c284.5/w189.7,NONE,dobmpc,IAE_norm,1.1640,0.0000
square,c284.5/w189.7,NONE,dobmpc,settling_time,260.8160,0.0000
square,c284.5/w189.7,NONE,dobmpc,ss_error,1.1640,0.0000
square,c284.5/w189.7,NONE,dobmpc,control_effort,8914.0799,0.0000
square,c284.5/w189.7,NONE,dobmpc,slew,14911.2398,0.0000
square,c284.5/w189.7,NONE,dobmpc,sat_freq,0.0000,0.0000
square,c284.5/w189.7,NONE,dobmpc,band_dc,0.0185,0.0000
square,c284.5/w189.7,NONE,dobmpc,band_wave,1.1023,0.0000
square,c284.5/w189.7,NONE,dobmpc,band_high,0.1698,0.0000
square,c284.5/w189.7,NONE,dobmpc,est_err_rms,0.2196,0.0000
square,c284.5/w189.7,NONE,dobmpc,w_x,-0.0001,0.0000
square,c284.5/w189.7,NONE,dobmpc,w_y,-0.0009,0.0000
square,c284.5/w189.7,NONE,dobmpc,n_fail,0.0000,0.0000
square,c284.5/w189.7,C,pid,radial_rms,1.5441,0.0000
square,c284.5/w189.7,C,pid,radial_max,4.5074,0.0000
square,c284.5/w189.7,C,pid,dc_ex,-0.0030,0.0000
square,c284.5/w189.7,C,pid,dc_ey,0.0272,0.0000
square,c284.5/w189.7,C,pid,dc_radial,0.0274,0.0000
square,c284.5/w189.7,C,pid,std_x,1.0237,0.0000
square,c284.5/w189.7,C,pid,std_y,1.1556,0.0000
square,c284.5/w189.7,C,pid,depth_std,0.1063,0.0000
square,c284.5/w189.7,C,pid,pitch_mean,-2.4512,0.0000
square,c284.5/w189.7,C,pid,pitch_max,18.4779,0.0000
square,c284.5/w189.7,C,pid,IAE,242.8153,0.0000
square,c284.5/w189.7,C,pid,IAE_norm,0.8965,0.0000
square,c284.5/w189.7,C,pid,settling_time,0.0000,0.0000
square,c284.5/w189.7,C,pid,ss_error,0.8965,0.0000
square,c284.5/w189.7,C,pid,control_effort,4874.2961,0.0000
square,c284.5/w189.7,C,pid,slew,4329.7280,0.0000
square,c284.5/w189.7,C,pid,sat_freq,0.0000,0.0000
square,c284.5/w189.7,C,pid,band_dc,0.0082,0.0000
square,c284.5/w189.7,C,pid,band_wave,0.7441,0.0000
square,c284.5/w189.7,C,pid,band_high,0.1616,0.0000
square,c284.5/w189.7,C,pid,est_err_rms,0.0000,0.0000
square,c284.5/w189.7,C,pid,w_x,0.0000,0.0000
square,c284.5/w189.7,C,pid,w_y,0.0000,0.0000
square,c284.5/w189.7,C,pid,n_fail,0.0000,0.0000
square,c284.5/w189.7,C,mpc,radial_rms,3.5725,0.0000
square,c284.5/w189.7,C,mpc,radial_max,8.9975,0.0000
square,c284.5/w189.7,C,mpc,dc_ex,0.6121,0.0000
square,c284.5/w189.7,C,mpc,dc_ey,-2.7087,0.0000
square,c284.5/w189.7,C,mpc,dc_radial,2.7770,0.0000
square,c284.5/w189.7,C,mpc,std_x,1.5555,0.0000
square,c284.5/w189.7,C,mpc,std_y,1.6222,0.0000
square,c284.5/w189.7,C,mpc,depth_std,0.0095,0.0000
square,c284.5/w189.7,C,mpc,pitch_mean,-0.0290,0.0000
square,c284.5/w189.7,C,mpc,pitch_max,0.0640,0.0000
square,c284.5/w189.7,C,mpc,IAE,870.2118,0.0000
square,c284.5/w189.7,C,mpc,IAE_norm,3.2541,0.0000
square,c284.5/w189.7,C,mpc,settling_time,248.2160,0.0000
square,c284.5/w189.7,C,mpc,ss_error,3.2541,0.0000
square,c284.5/w189.7,C,mpc,control_effort,9164.4216,0.0000
square,c284.5/w189.7,C,mpc,slew,12130.0346,0.0000
square,c284.5/w189.7,C,mpc,sat_freq,0.0000,0.0000
square,c284.5/w189.7,C,mpc,band_dc,0.0185,0.0000
square,c284.5/w189.7,C,mpc,band_wave,1.1505,0.0000
square,c284.5/w189.7,C,mpc,band_high,0.1719,0.0000
square,c284.5/w189.7,C,mpc,est_err_rms,0.0000,0.0000
square,c284.5/w189.7,C,mpc,w_x,0.0000,0.0000
square,c284.5/w189.7,C,mpc,w_y,0.0000,0.0000
square,c284.5/w189.7,C,mpc,n_fail,0.0000,0.0000
square,c284.5/w189.7,C,dobmpc,radial_rms,2.1096,0.0000
square,c284.5/w189.7,C,dobmpc,radial_max,6.2373,0.0000
square,c284.5/w189.7,C,dobmpc,dc_ex,-0.1491,0.0000
square,c284.5/w189.7,C,dobmpc,dc_ey,-0.0279,0.0000
square,c284.5/w189.7,C,dobmpc,dc_radial,0.1517,0.0000
square,c284.5/w189.7,C,dobmpc,std_x,1.4781,0.0000
square,c284.5/w189.7,C,dobmpc,std_y,1.4976,0.0000
square,c284.5/w189.7,C,dobmpc,depth_std,0.0078,0.0000
square,c284.5/w189.7,C,dobmpc,pitch_mean,-0.0264,0.0000
square,c284.5/w189.7,C,dobmpc,pitch_max,0.1199,0.0000
square,c284.5/w189.7,C,dobmpc,IAE,305.8540,0.0000
square,c284.5/w189.7,C,dobmpc,IAE_norm,1.1458,0.0000
square,c284.5/w189.7,C,dobmpc,settling_time,254.1160,0.0000
square,c284.5/w189.7,C,dobmpc,ss_error,1.1458,0.0000
square,c284.5/w189.7,C,dobmpc,control_effort,8752.9592,0.0000
square,c284.5/w189.7,C,dobmpc,slew,11335.4142,0.0000
square,c284.5/w189.7,C,dobmpc,sat_freq,0.0000,0.0000
square,c284.5/w189.7,C,dobmpc,band_dc,0.0206,0.0000
square,c284.5/w189.7,C,dobmpc,band_wave,1.0948,0.0000
square,c284.5/w189.7,C,dobmpc,band_high,0.1695,0.0000
square,c284.5/w189.7,C,dobmpc,est_err_rms,0.1749,0.0000
square,c284.5/w189.7,C,dobmpc,w_x,0.4558,0.0000
square,c284.5/w189.7,C,dobmpc,w_y,-1.9419,0.0000
square,c284.5/w189.7,C,dobmpc,n_fail,0.0000,0.0000
square,c284.5/w189.7,CD,pid,radial_rms,1.5077,0.0000
square,c284.5/w189.7,CD,pid,radial_max,4.4849,0.0000
square,c284.5/w189.7,CD,pid,dc_ex,-0.0030,0.0000
square,c284.5/w189.7,CD,pid,dc_ey,0.0269,0.0000
square,c284.5/w189.7,CD,pid,dc_radial,0.0271,0.0000
square,c284.5/w189.7,CD,pid,std_x,1.0269,0.0000
square,c284.5/w189.7,CD,pid,std_y,1.1036,0.0000
square,c284.5/w189.7,CD,pid,depth_std,0.1171,0.0000
square,c284.5/w189.7,CD,pid,pitch_mean,-2.3565,0.0000
square,c284.5/w189.7,CD,pid,pitch_max,21.5208,0.0000
square,c284.5/w189.7,CD,pid,IAE,241.3260,0.0000
square,c284.5/w189.7,CD,pid,IAE_norm,0.8914,0.0000
square,c284.5/w189.7,CD,pid,settling_time,0.0000,0.0000
square,c284.5/w189.7,CD,pid,ss_error,0.8914,0.0000
