scenario,direction,mode,controller,metric,mean,std
square,c214.8/w239.0,NONE,mpc,sat_freq,0.0000,0.0000
square,c214.8/w239.0,NONE,mpc,band_dc,0.0087,0.0000
square,c214.8/w239.0,NONE,mpc,band_wave,0.3553,0.0000
square,c214.8/w239.0,NONE,mpc,band_high,0.1672,0.0000
square,c214.8/w239.0,NONE,mpc,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,NONE,mpc,w_x,0.0000,0.0000
square,c214.8/w239.0,NONE,mpc,w_y,0.0000,0.0000
square,c214.8/w239.0,NONE,mpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,NONE,dobmpc,radial_rms,1.0628,0.0000
square,c214.8/w239.0,NONE,dobmpc,radial_max,5.4006,0.0000
square,c214.8/w239.0,NONE,dobmpc,dc_ex,0.0244,0.0000
square,c214.8/w239.0,NONE,dobmpc,dc_ey,0.0143,0.0000
square,c214.8/w239.0,NONE,dobmpc,dc_radial,0.0283,0.0000
square,c214.8/w239.0,NONE,dobmpc,std_x,0.7039,0.0000
square,c214.8/w239.0,NONE,dobmpc,std_y,0.7958,0.0000
square,c214.8/w239.0,NONE,dobmpc,depth_std,0.0146,0.0000
square,c214.8/w239.0,NONE,dobmpc,pitch_mean,0.0057,0.0000
square,c214.8/w239.0,NONE,dobmpc,pitch_max,1.1638,0.0000
square,c214.8/w239.0,NONE,dobmpc,IAE,179.7209,0.0000
square,c214.8/w239.0,NONE,dobmpc,IAE_norm,0.6712,0.0000
square,c214.8/w239.0,NONE,dobmpc,settling_time,206.7160,0.0000
square,c214.8/w239.0,NONE,dobmpc,ss_error,0.6712,0.0000
square,c214.8/w239.0,NONE,dobmpc,control_effort,7423.9336,0.0000
square,c214.8/w239.0,NONE,dobmpc,slew,14933.9336,0.0000
square,c214.8/w239.0,NONE,dobmpc,sat_freq,0.0000,0.0000
square,c214.8/w239.0,NONE,dobmpc,band_dc,0.0078,0.0000
square,c214.8/w239.0,NONE,dobmpc,band_wave,0.3526,0.0000
square,c214.8/w239.0,NONE,dobmpc,band_high,0.1690,0.0000
square,c214.8/w239.0,NONE,dobmpc,est_err_rms,0.1735,0.0000
square,c214.8/w239.0,NONE,dobmpc,w_x,-0.0003,0.0000
square,c214.8/w239.0,NONE,dobmpc,w_y,0.0002,0.0000
square,c214.8/w239.0,NONE,dobmpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,C,pid,radial_rms,1.5023,0.0000
square,c214.8/w239.0,C,pid,radial_max,4.3754,0.0000
square,c214.8/w239.0,C,pid,dc_ex,0.0033,0.0000
square,c214.8/w239.0,C,pid,dc_ey,0.0218,0.0000
square,c214.8/w239.0,C,pid,dc_radial,0.0220,0.0000
square,c214.8/w239.0,C,pid,std_x,1.0702,0.0000
square,c214.8/w239.0,C,pid,std_y,1.0541,0.0000
square,c214.8/w239.0,C,pid,depth_std,0.0809,0.0000
square,c214.8/w239.0,C,pid,pitch_mean,-1.5052,0.0000
square,c214.8/w239.0,C,pid,pitch_max,10.2135,0.0000
square,c214.8/w239.0,C,pid,IAE,236.9816,0.0000
square,c214.8/w239.0,C,pid,IAE_norm,0.8744,0.0000
square,c214.8/w239.0,C,pid,settling_time,0.0000,0.0000
square,c214.8/w239.0,C,pid,ss_error,0.8744,0.0000
square,c214.8/w239.0,C,pid,control_effort,4882.4432,0.0000
square,c214.8/w239.0,C,pid,slew,4428.4487,0.0000
square,c214.8/w239.0,C,pid,sat_freq,0.0000,0.0000
square,c214.8/w239.0,C,pid,band_dc,0.0092,0.0000
square,c214.8/w239.0,C,pid,band_wave,0.7541,0.0000
square,c214.8/w239.0,C,pid,band_high,0.1595,0.0000
square,c214.8/w239.0,C,pid,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,C,pid,w_x,0.0000,0.0000
square,c214.8/w239.0,C,pid,w_y,0.0000,0.0000
square,c214.8/w239.0,C,pid,n_fail,0.0000,0.0000
square,c214.8/w239.0,C,mpc,radial_rms,2.9223,0.0000
square,c214.8/w239.0,C,mpc,radial_max,6.6819,0.0000
square,c214.8/w239.0,C,mpc,dc_ex,-2.1520,0.0000
square,c214.8/w239.0,C,mpc,dc_ey,-1.4305,0.0000
square,c214.8/w239.0,C,mpc,dc_radial,2.5841,0.0000
square,c214.8/w239.0,C,mpc,std_x,0.9645,0.0000
square,c214.8/w239.0,C,mpc,std_y,0.9655,0.0000
square,c214.8/w239.0,C,mpc,depth_std,0.0136,0.0000
square,c214.8/w239.0,C,mpc,pitch_mean,-0.0107,0.0000
square,c214.8/w239.0,C,mpc,pitch_max,1.0160,0.0000
square,c214.8/w239.0,C,mpc,IAE,749.2320,0.0000
square,c214.8/w239.0,C,mpc,IAE_norm,2.7929,0.0000
square,c214.8/w239.0,C,mpc,settling_time,253.5660,0.0000
square,c214.8/w239.0,C,mpc,ss_error,2.7929,0.0000
square,c214.8/w239.0,C,mpc,control_effort,7603.8329,0.0000
square,c214.8/w239.0,C,mpc,slew,13166.5697,0.0000
square,c214.8/w239.0,C,mpc,sat_freq,0.0000,0.0000
square,c214.8/w239.0,C,mpc,band_dc,0.0374,0.0000
square,c214.8/w239.0,C,mpc,band_wave,0.5612,0.0000
square,c214.8/w239.0,C,mpc,band_high,0.1717,0.0000
square,c214.8/w239.0,C,mpc,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,C,mpc,w_x,0.0000,0.0000
square,c214.8/w239.0,C,mpc,w_y,0.0000,0.0000
square,c214.8/w239.0,C,mpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,C,dobmpc,radial_rms,1.1115,0.0000
square,c214.8/w239.0,C,dobmpc,radial_max,5.3156,0.0000
square,c214.8/w239.0,C,dobmpc,dc_ex,-0.0256,0.0000
square,c214.8/w239.0,C,dobmpc,dc_ey,0.1373,0.0000
square,c214.8/w239.0,C,dobmpc,dc_radial,0.1396,0.0000
square,c214.8/w239.0,C,dobmpc,std_x,0.7357,0.0000
square,c214.8/w239.0,C,dobmpc,std_y,0.8213,0.0000
square,c214.8/w239.0,C,dobmpc,depth_std,0.0115,0.0000
square,c214.8/w239.0,C,dobmpc,pitch_mean,-0.0058,0.0000
square,c214.8/w239.0,C,dobmpc,pitch_max,1.2721,0.0000
square,c214.8/w239.0,C,dobmpc,IAE,195.7199,0.0000
square,c214.8/w239.0,C,dobmpc,IAE_norm,0.7335,0.0000
square,c214.8/w239.0,C,dobmpc,settling_time,206.7160,0.0000
square,c214.8/w239.0,C,dobmpc,ss_error,0.7335,0.0000
square,c214.8/w239.0,C,dobmpc,control_effort,7859.4123,0.0000
square,c214.8/w239.0,C,dobmpc,slew,13674.3757,0.0000
square,c214.8/w239.0,C,dobmpc,sat_freq,0.0000,0.0000
square,c214.8/w239.0,C,dobmpc,band_dc,0.0075,0.0000
square,c214.8/w239.0,C,dobmpc,band_wave,0.3985,0.0000
square,c214.8/w239.0,C,dobmpc,band_high,0.1689,0.0000
square,c214.8/w239.0,C,dobmpc,est_err_rms,0.1702,0.0000
square,c214.8/w239.0,C,dobmpc,w_x,-1.5588,0.0000
square,c214.8/w239.0,C,dobmpc,w_y,-1.0518,0.0000
square,c214.8/w239.0,C,dobmpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,CD,pid,radial_rms,1.4998,0.0000
square,c214.8/w239.0,CD,pid,radial_max,4.3847,0.0000
square,c214.8/w239.0,CD,pid,dc_ex,0.0034,0.0000
square,c214.8/w239.0,CD,pid,dc_ey,0.0217,0.0000
square,c214.8/w239.0,CD,pid,dc_radial,0.0220,0.0000
square,c214.8/w239.0,CD,pid,std_x,1.0684,0.0000
square,c214.8/w239.0,CD,pid,std_y,1.0524,0.0000
square,c214.8/w239.0,CD,pid,depth_std,0.0798,0.0000
square,c214.8/w239.0,CD,pid,pitch_mean,-1.5025,0.0000
square,c214.8/w239.0,CD,pid,pitch_max,12.6528,0.0000
square,c214.8/w239.0,CD,pid,IAE,236.3581,0.0000
square,c214.8/w239.0,CD,pid,IAE_norm,0.8723,0.0000
square,c214.8/w239.0,CD,pid,settling_time,0.0000,0.0000
square,c214.8/w239.0,CD,pid,ss_error,0.8723,0.0000
square,c214.8/w239.0,CD,pid,control_effort,4867.5077,0.0000
square,c214.8/w239.0,CD,pid,slew,4462.8670,0.0000
square,c214.8/w239.0,CD,pid,sat_freq,0.0000,0.0000
square,c214.8/w239.0,CD,pid,band_dc,0.0063,0.0000
square,c214.8/w239.0,CD,pid,band_wave,0.7522,0.0000
square,c214.8/w239.0,CD,pid,band_high,0.1596,0.0000
square,c214.8/w239.0,CD,pid,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,CD,pid,w_x,0.0000,0.0000
square,c214.8/w239.0,CD,pid,w_y,0.0000,0.0000
square,c214.8/w239.0,CD,pid,n_fail,0.0000,0.0000
square,c214.8/w239.0,CD,mpc,radial_rms,2.9014,0.0000
square,c214.8/w239.0,CD,mpc,radial_max,6.7971,0.0000
square,c214.8/w239.0,CD,mpc,dc_ex,-2.1340,0.0000
square,c214.8/w239.0,CD,mpc,dc_ey,-1.4169,0.0000
square,c214.8/w239.0,CD,mpc,dc_radial,2.5615,0.0000
square,c214.8/w239.0,CD,mpc,std_x,0.9641,0.0000
square,c214.8/w239.0,CD,mpc,std_y,0.9629,0.0000
square,c214.8/w239.0,CD,mpc,depth_std,0.0136,0.0000
square,c214.8/w239.0,CD,mpc,pitch_mean,-0.0107,0.0000
square,c214.8/w239.0,CD,mpc,pitch_max,1.0167,0.0000
square,c214.8/w239.0,CD,mpc,IAE,743.1222,0.0000
square,c214.8/w239.0,CD,mpc,IAE_norm,2.7709,0.0000
square,c214.8/w239.0,CD,mpc,settling_time,253.5160,0.0000
square,c214.8/w239.0,CD,mpc,ss_error,2.7709,0.0000
square,c214.8/w239.0,CD,mpc,control_effort,7575.0597,0.0000
square,c214.8/w239.0,CD,mpc,slew,13146.7777,0.0000
square,c214.8/w239.0,CD,mpc,sat_freq,0.0000,0.0000
square,c214.8/w239.0,CD,mpc,band_dc,0.0803,0.0000
square,c214.8/w239.0,CD,mpc,band_wave,0.5591,0.0000
square,c214.8/w239.0,CD,mpc,band_high,0.1722,0.0000
square,c214.8/w239.0,CD,mpc,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,CD,mpc,w_x,0.0000,0.0000
square,c214.8/w239.0,CD,mpc,w_y,0.0000,0.0000
square,c214.8/w239.0,CD,mpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,CD,dobmpc,radial_rms,1.1110,0.0000
square,c214.8/w239.0,CD,dobmpc,radial_max,5.3144,0.0000
square,c214.8/w239.0,CD,dobmpc,dc_ex,-0.0253,0.0000
square,c214.8/w239.0,CD,dobmpc,dc_ey,0.1366,0.0000
square,c214.8/w239.0,CD,dobmpc,dc_radial,0.1389,0.0000
square,c214.8/w239.0,CD,dobmpc,std_x,0.7354,0.0000
square,c214.8/w239.0,CD,dobmpc,std_y,0.8211,0.0000
square,c214.8/w239.0,CD,dobmpc,depth_std,0.0116,0.0000
square,c214.8/w239.0,CD,dobmpc,pitch_mean,-0.0055,0.0000
square,c214.8/w239.0,CD,dobmpc,pitch_max,1.2629,0.0000
square,c214.8/w239.0,CD,dobmpc,IAE,195.4789,0.0000
square,c214.8/w239.0,CD,dobmpc,IAE_norm,0.7326,0.0000
square,c214.8/w239.0,CD,dobmpc,settling_time,206.7160,0.0000
square,c214.8/w239.0,CD,dobmpc,ss_error,0.7326,0.0000
square,c214.8/w239.0,CD,dobmpc,control_effort,7855.6934,0.0000
square,c214.8/w239.0,CD,dobmpc,slew,14091.6458,0.0000
square,c214.8/w239.0,CD,dobmpc,sat_freq,0.0000,0.0000
square,c214.8/w239.0,CD,dobmpc,band_dc,0.0068,0.0000
square,c214.8/w239.0,CD,dobmpc,band_wave,0.3981,0.0000
square,c214.8/w239.0,CD,dobmpc,band_high,0.1689,0.0000
square,c214.8/w239.0,CD,dobmpc,est_err_rms,0.1761,0.0000
square,c214.8/w239.0,CD,dobmpc,w_x,-1.5455,0.0000
square,c214.8/w239.0,CD,dobmpc,w_y,-1.0422,0.0000
square,c214.8/w239.0,CD,dobmpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,CW,pid,radial_rms,10.9953,0.0000
square,c214.8/w239.0,CW,pid,radial_max,50.7817,0.0000
square,c214.8/w239.0,CW,pid,dc_ex,-1.4531,0.0000
square,c214.8/w239.0,CW,pid,dc_ey,-1.7774,0.0000
square,c214.8/w239.0,CW,pid,dc_radial,2.2958,0.0000
square,c214.8/w239.0,CW,pid,std_x,6.2742,0.0000
square,c214.8/w239.0,CW,pid,std_y,8.7328,0.0000
square,c214.8/w239.0,CW,pid,depth_std,6.7201,0.0000
square,c214.8/w239.0,CW,pid,pitch_mean,-3.8286,0.0000
square,c214.8/w239.0,CW,pid,pitch_max,63.3617,0.0000
square,c214.8/w239.0,CW,pid,IAE,1791.5232,0.0000
square,c214.8/w239.0,CW,pid,IAE_norm,6.9436,0.0000
square,c214.8/w239.0,CW,pid,settling_time,261.2660,0.0000
square,c214.8/w239.0,CW,pid,ss_error,6.9436,0.0000
square,c214.8/w239.0,CW,pid,control_effort,10791.0799,0.0000
square,c214.8/w239.0,CW,pid,slew,7172.7469,0.0000
square,c214.8/w239.0,CW,pid,sat_freq,0.0000,0.0000
square,c214.8/w239.0,CW,pid,band_dc,0.9346,0.0000
square,c214.8/w239.0,CW,pid,band_wave,5.0573,0.0000
square,c214.8/w239.0,CW,pid,band_high,0.2229,0.0000
square,c214.8/w239.0,CW,pid,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,CW,pid,w_x,0.0000,0.0000
square,c214.8/w239.0,CW,pid,w_y,0.0000,0.0000
square,c214.8/w239.0,CW,pid,n_fail,0.0000,0.0000
square,c214.8/w239.0,CW,mpc,radial_rms,7.7109,0.0000
square,c214.8/w239.0,CW,mpc,radial_max,26.6411,0.0000
square,c214.8/w239.0,CW,mpc,dc_ex,-2.5270,0.0000
square,c214.8/w239.0,CW,mpc,dc_ey,-2.3389,0.0000
square,c214.8/w239.0,CW,mpc,dc_radial,3.4433,0.0000
square,c214.8/w239.0,CW,mpc,std_x,3.2516,0.0000
square,c214.8/w239.0,CW,mpc,std_y,6.0852,0.0000
square,c214.8/w239.0,CW,mpc,depth_std,0.9466,0.0000
square,c214.8/w239.0,CW,mpc,pitch_mean,-0.0069,0.0000
square,c214.8/w239.0,CW,mpc,pitch_max,1.5214,0.0000
square,c214.8/w239.0,CW,mpc,IAE,1636.1579,0.0000
square,c214.8/w239.0,CW,mpc,IAE_norm,6.2713,0.0000
square,c214.8/w239.0,CW,mpc,settling_time,262.1660,0.0000
square,c214.8/w239.0,CW,mpc,ss_error,6.2713,0.0000
square,c214.8/w239.0,CW,mpc,control_effort,13541.3700,0.0000
square,c214.8/w239.0,CW,mpc,slew,16181.2288,0.0000
square,c214.8/w239.0,CW,mpc,sat_freq,0.0000,0.0000
square,c214.8/w239.0,CW,mpc,band_dc,0.3079,0.0000
square,c214.8/w239.0,CW,mpc,band_wave,3.0466,0.0000
square,c214.8/w239.0,CW,mpc,band_high,0.1694,0.0000
square,c214.8/w239.0,CW,mpc,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,CW,mpc,w_x,0.0000,0.0000
square,c214.8/w239.0,CW,mpc,w_y,0.0000,0.0000
square,c214.8/w239.0,CW,mpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,CW,dobmpc,radial_rms,2.4863,0.0000
square,c214.8/w239.0,CW,dobmpc,radial_max,25.2684,0.0000
square,c214.8/w239.0,CW,dobmpc,dc_ex,-0.3479,0.0000
square,c214.8/w239.0,CW,dobmpc,dc_ey,0.2463,0.0000
square,c214.8/w239.0,CW,dobmpc,dc_radial,0.4263,0.0000
square,c214.8/w239.0,CW,dobmpc,std_x,2.1085,0.0000
square,c214.8/w239.0,CW,dobmpc,std_y,1.2468,0.0000
square,c214.8/w239.0,CW,dobmpc,depth_std,0.3008,0.0000
square,c214.8/w239.0,CW,dobmpc,pitch_mean,-0.0288,0.0000
square,c214.8/w239.0,CW,dobmpc,pitch_max,5.7001,0.0000
square,c214.8/w239.0,CW,dobmpc,IAE,330.3861,0.0000
square,c214.8/w239.0,CW,dobmpc,IAE_norm,1.2566,0.0000
square,c214.8/w239.0,CW,dobmpc,settling_time,209.5660,0.0000
square,c214.8/w239.0,CW,dobmpc,ss_error,1.2566,0.0000
square,c214.8/w239.0,CW,dobmpc,control_effort,14480.1020,0.0000
square,c214.8/w239.0,CW,dobmpc,slew,19516.5234,0.0000
square,c214.8/w239.0,CW,dobmpc,sat_freq,0.0000,0.0000
square,c214.8/w239.0,CW,dobmpc,band_dc,0.2074,0.0000
square,c214.8/w239.0,CW,dobmpc,band_wave,1.7149,0.0000
square,c214.8/w239.0,CW,dobmpc,band_high,0.1846,0.0000
square,c214.8/w239.0,CW,dobmpc,est_err_rms,0.2712,0.0000
square,c214.8/w239.0,CW,dobmpc,w_x,-1.7947,0.0000
square,c214.8/w239.0,CW,dobmpc,w_y,-1.6235,0.0000
square,c214.8/w239.0,CW,dobmpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,CDW,pid,radial_rms,10.5063,0.0000
square,c214.8/w239.0,CDW,pid,radial_max,50.8987,0.0000
square,c214.8/w239.0,CDW,pid,dc_ex,-1.4396,0.0000
square,c214.8/w239.0,CDW,pid,dc_ey,-1.7028,0.0000
square,c214.8/w239.0,CDW,pid,dc_radial,2.2298,0.0000
square,c214.8/w239.0,CDW,pid,std_x,6.0884,0.0000
square,c214.8/w239.0,CDW,pid,std_y,8.2669,0.0000
square,c214.8/w239.0,CDW,pid,depth_std,6.3523,0.0000
square,c214.8/w239.0,CDW,pid,pitch_mean,-3.9626,0.0000
square,c214.8/w239.0,CDW,pid,pitch_max,63.6330,0.0000
square,c214.8/w239.0,CDW,pid,IAE,1727.3844,0.0000
square,c214.8/w239.0,CDW,pid,IAE_norm,6.6908,0.0000
square,c214.8/w239.0,CDW,pid,settling_time,261.3660,0.0000
square,c214.8/w239.0,CDW,pid,ss_error,6.6908,0.0000
square,c214.8/w239.0,CDW,pid,control_effort,10617.9867,0.0000
square,c214.8/w239.0,CDW,pid,slew,7057.7394,0.0000
square,c214.8/w239.0,CDW,pid,sat_freq,0.0000,0.0000
square,c214.8/w239.0,CDW,pid,band_dc,0.8379,0.0000
square,c214.8/w239.0,CDW,pid,band_wave,4.9068,0.0000
square,c214.8/w239.0,CDW,pid,band_high,0.2235,0.0000
square,c214.8/w239.0,CDW,pid,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,CDW,pid,w_x,0.0000,0.0000
square,c214.8/w239.0,CDW,pid,w_y,0.0000,0.0000
square,c214.8/w239.0,CDW,pid,n_fail,0.0000,0.0000
square,c214.8/w239.0,CDW,mpc,radial_rms,7.6739,0.0000
square,c214.8/w239.0,CDW,mpc,radial_max,26.0244,0.0000
square,c214.8/w239.0,CDW,mpc,dc_ex,-2.5033,0.0000
square,c214.8/w239.0,CDW,mpc,dc_ey,-2.3129,0.0000
square,c214.8/w239.0,CDW,mpc,dc_radial,3.4082,0.0000
square,c214.8/w239.0,CDW,mpc,std_x,3.2292,0.0000
square,c214.8/w239.0,CDW,mpc,std_y,6.0700,0.0000
square,c214.8/w239.0,CDW,mpc,depth_std,0.9463,0.0000
square,c214.8/w239.0,CDW,mpc,pitch_mean,-0.0068,0.0000
square,c214.8/w239.0,CDW,mpc,pitch_max,1.5207,0.0000
square,c214.8/w239.0,CDW,mpc,IAE,1631.8938,0.0000
square,c214.8/w239.0,CDW,mpc,IAE_norm,6.2554,0.0000
square,c214.8/w239.0,CDW,mpc,settling_time,262.1660,0.0000
square,c214.8/w239.0,CDW,mpc,ss_error,6.2554,0.0000
square,c214.8/w239.0,CDW,mpc,control_effort,13490.7900,0.0000
square,c214.8/w239.0,CDW,mpc,slew,16153.4337,0.0000
square,c214.8/w239.0,CDW,mpc,sat_freq,0.0000,0.0000
square,c214.8/w239.0,CDW,mpc,band_dc,0.2529,0.0000
square,c214.8/w239.0,CDW,mpc,band_wave,3.0265,0.0000
square,c214.8/w239.0,CDW,mpc,band_high,0.1697,0.0000
square,c214.8/w239.0,CDW,mpc,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,CDW,mpc,w_x,0.0000,0.0000
square,c214.8/w239.0,CDW,mpc,w_y,0.0000,0.0000
square,c214.8/w239.0,CDW,mpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,CDW,dobmpc,radial_rms,2.4504,0.0000
square,c214.8/w239.0,CDW,dobmpc,radial_max,24.5062,0.0000
square,c214.8/w239.0,CDW,dobmpc,dc_ex,-0.3419,0.0000
square,c214.8/w239.0,CDW,dobmpc,dc_ey,0.2467,0.0000
square,c214.8/w239.0,CDW,dobmpc,dc_radial,0.4217,0.0000
square,c214.8/w239.0,CDW,dobmpc,std_x,2.0759,0.0000
square,c214.8/w239.0,CDW,dobmpc,std_y,1.2318,0.0000
square,c214.8/w239.0,CDW,dobmpc,depth_std,0.3079,0.0000
square,c214.8/w239.0,CDW,dobmpc,pitch_mean,-0.0292,0.0000
square,c214.8/w239.0,CDW,dobmpc,pitch_max,6.1682,0.0000
square,c214.8/w239.0,CDW,dobmpc,IAE,328.5837,0.0000
square,c214.8/w239.0,CDW,dobmpc,IAE_norm,1.2496,0.0000
square,c214.8/w239.0,CDW,dobmpc,settling_time,209.5660,0.0000
square,c214.8/w239.0,CDW,dobmpc,ss_error,1.2496,0.0000
square,c214.8/w239.0,CDW,dobmpc,control_effort,14377.6082,0.0000
square,c214.8/w239.0,CDW,dobmpc,slew,19614.2939,0.0000
square,c214.8/w239.0,CDW,dobmpc,sat_freq,0.0000,0.0000
square,c214.8/w239.0,CDW,dobmpc,band_dc,0.1967,0.0000
square,c214.8/w239.0,CDW,dobmpc,band_wave,1.6866,0.0000
square,c214.8/w239.0,CDW,dobmpc,band_high,0.1847,0.0000
square,c214.8/w239.0,CDW,dobmpc,est_err_rms,0.2746,0.0000
square,c214.8/w239.0,CDW,dobmpc,w_x,-1.7782,0.0000
square,c214.8/w239.0,CDW,dobmpc,w_y,-1.6087,0.0000
square,c214.8/w239.0,CDW,dobmpc,n_fail,0.0000,0.0000
square,c104.0/w10.8,NONE,pid,radial_rms,1.3789,0.0000
square,c104.0/w10.8,NONE,pid,radial_max,4.0100,0.0000
square,c104.0/w10.8,NONE,pid,dc_ex,-0.0014,0.0000
square,c104.0/w10.8,NONE,pid,dc_ey,0.0196,0.0000
square,c104.0/w10.8,NONE,pid,dc_radial,0.0196,0.0000
square,c104.0/w10.8,NONE,pid,std_x,0.9750,0.0000
square,c104.0/w10.8,NONE,pid,std_y,0.9748,0.0000
square,c104.0/w10.8,NONE,pid,depth_std,0.0000,0.0000
square,c104.0/w10.8,NONE,pid,pitch_mean,-0.0000,0.0000
square,c104.0/w10.8,NONE,pid,pitch_max,0.0000,0.0000
square,c104.0/w10.8,NONE,pid,IAE,193.0139,0.0000
square,c104.0/w10.8,NONE,pid,IAE_norm,0.7209,0.0000
square,c104.0/w10.8,NONE,pid,settling_time,0.0000,0.0000
square,c104.0/w10.8,NONE,pid,ss_error,0.7209,0.0000
square,c104.0/w10.8,NONE,pid,control_effort,4080.0226,0.0000
square,c104.0/w10.8,NONE,pid,slew,4415.0646,0.0000
square,c104.0/w10.8,NONE,pid,sat_freq,0.0000,0.0000
square,c104.0/w10.8,NONE,pid,band_dc,0.0056,0.0000
square,c104.0/w10.8,NONE,pid,band_wave,0.6983,0.0000
square,c104.0/w10.8,NONE,pid,band_high,0.1612,0.0000
square,c104.0/w10.8,NONE,pid,est_err_rms,0.0000,0.0000
square,c104.0/w10.8,NONE,pid,w_x,0.0000,0.0000
square,c104.0/w10.8,NONE,pid,w_y,0.0000,0.0000
square,c104.0/w10.8,NONE,pid,n_fail,0.0000,0.0000
square,c104.0/w10.8,NONE,mpc,radial_rms,1.0615,0.0000
square,c104.0/w10.8,NONE,mpc,radial_max,5.4053,0.0000
square,c104.0/w10.8,NONE,mpc,dc_ex,0.0240,0.0000
square,c104.0/w10.8,NONE,mpc,dc_ey,0.0144,0.0000
square,c104.0/w10.8,NONE,mpc,dc_radial,0.0280,0.0000
square,c104.0/w10.8,NONE,mpc,std_x,0.7034,0.0000
square,c104.0/w10.8,NONE,mpc,std_y,0.7944,0.0000
square,c104.0/w10.8,NONE,mpc,depth_std,0.0169,0.0000
square,c104.0/w10.8,NONE,mpc,pitch_mean,0.0060,0.0000
square,c104.0/w10.8,NONE,mpc,pitch_max,1.1775,0.0000
square,c104.0/w10.8,NONE,mpc,IAE,177.9331,0.0000
square,c104.0/w10.8,NONE,mpc,IAE_norm,0.6646,0.0000
square,c104.0/w10.8,NONE,mpc,settling_time,206.7160,0.0000
square,c104.0/w10.8,NONE,mpc,ss_error,0.6646,0.0000
square,c104.0/w10.8,NONE,mpc,control_effort,7431.3752,0.0000
square,c104.0/w10.8,NONE,mpc,slew,14823.7137,0.0000
square,c104.0/w10.8,NONE,mpc,sat_freq,0.0000,0.0000
square,c104.0/w10.8,NONE,mpc,band_dc,0.0087,0.0000
square,c104.0/w10.8,NONE,mpc,band_wave,0.3553,0.0000
square,c104.0/w10.8,NONE,mpc,band_high,0.1672,0.0000
square,c104.0/w10.8,NONE,mpc,est_err_rms,0.0000,0.0000
square,c104.0/w10.8,NONE,mpc,w_x,0.0000,0.0000
square,c104.0/w10.8,NONE,mpc,w_y,0.0000,0.0000
square,c104.0/w10.8,NONE,mpc,n_fail,0.0000,0.0000
square,c104.0/w10.8,NONE,dobmpc,radial_rms,1.0628,0.0000
square,c104.0/w10.8,NONE,dobmpc,radial_max,5.4006,0.0000
square,c104.0/w10.8,NONE,dobmpc,dc_ex,0.0244,0.0000
square,c104.0/w10.8,NONE,dobmpc,dc_ey,0.0143,0.0000
square,c104.0/w10.8,NONE,dobmpc,dc_radial,0.0283,0.0000
square,c104.0/w10.8,NONE,dobmpc,std_x,0.7039,0.0000
square,c104.0/w10.8,NONE,dobmpc,std_y,0.7958,0.0000
square,c104.0/w10.8,NONE,dobmpc,depth_std,0.0146,0.0000
square,c104.0/w10.8,NONE,dobmpc,pitch_mean,0.0057,0.0000
square,c104.0/w10.8,NONE,dobmpc,pitch_max,1.1638,0.0000
square,c104.0/w10.8,NONE,dobmpc,IAE,179.7209,0.0000
square,c104.0/w10.8,NONE,dobmpc,IAE_norm,0.6712,0.0000
square,c104.0/w10.8,NONE,dobmpc,settling_time,206.7160,0.0000
square,c104.0/w10.8,NONE,dobmpc,ss_error,0.6712,0.0000
square,c104.0/w10.8,NONE,dobmpc,control_effort,7423.9336,0.0000
square,c104.0/w10.8,NONE,dobmpc,slew,14933.9336,0.0000
square,c104.0/w10.8,NONE,dobmpc,sat_freq,0.0000,0.0000
square,c104.0/w10.8,NONE,dobmpc,band_dc,0.0078,0.0000
square,c104.0/w10.8,NONE,dobmpc,band_wave,0.3526,0.0000
square,c104.0/w10.8,NONE,dobmpc,band_high,0.1690,0.0000
square,c104.0/w10.8,NONE,dobmpc,est_err_rms,0.1735,0.0000
square,c104.0/w10.8,NONE,dobmpc,w_x,-0.0003,0.0000
square,c104.0/w10.8,NONE,dobmpc,w_y,0.0002,0.0000
square,c104.0/w10.8,NONE,dobmpc,n_fail,0.0000,0.0000
square,c104.0/w10.8,C,pid,radial_rms,1.5546,0.0000
square,c104.0/w10.8,C,pid,radial_max,4.4262,0.0000
square,c104.0/w10.8,C,pid,dc_ex,-0.0012,0.0000
square,c104.0/w10.8,C,pid,dc_ey,0.0307,0.0000
square,c104.0/w10.8,C,pid,dc_radial,0.0307,0.0000
square,c104.0/w10.8,C,pid,std_x,1.0414,0.0000
square,c104.0/w10.8,C,pid,std_y,1.1539,0.0000
