scenario,direction,mode,controller,metric,mean,std
square,c300.6/w232.9,CD,dobmpc,band_high,0.1753,0.0000
square,c300.6/w232.9,CD,dobmpc,est_err_rms,0.1217,0.0000
square,c300.6/w232.9,CD,dobmpc,w_x,0.9472,0.0000
square,c300.6/w232.9,CD,dobmpc,w_y,-1.6729,0.0000
square,c300.6/w232.9,CD,dobmpc,n_fail,0.0000,0.0000
square,c300.6/w232.9,CW,pid,radial_rms,11.5203,0.0000
square,c300.6/w232.9,CW,pid,radial_max,70.5828,0.0000
square,c300.6/w232.9,CW,pid,dc_ex,1.0061,0.0000
square,c300.6/w232.9,CW,pid,dc_ey,-2.0374,0.0000
square,c300.6/w232.9,CW,pid,dc_radial,2.2722,0.0000
square,c300.6/w232.9,CW,pid,std_x,7.3076,0.0000
square,c300.6/w232.9,CW,pid,std_y,8.6112,0.0000
square,c300.6/w232.9,CW,pid,depth_std,6.0932,0.0000
square,c300.6/w232.9,CW,pid,pitch_mean,-2.7121,0.0000
square,c300.6/w232.9,CW,pid,pitch_max,79.1545,0.0000
square,c300.6/w232.9,CW,pid,IAE,1784.3179,0.0000
square,c300.6/w232.9,CW,pid,IAE_norm,6.9182,0.0000
square,c300.6/w232.9,CW,pid,settling_time,261.3660,0.0000
square,c300.6/w232.9,CW,pid,ss_error,6.9182,0.0000
square,c300.6/w232.9,CW,pid,control_effort,12454.9306,0.0000
square,c300.6/w232.9,CW,pid,slew,7320.2794,0.0000
square,c300.6/w232.9,CW,pid,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CW,pid,band_dc,1.4318,0.0000
square,c300.6/w232.9,CW,pid,band_wave,6.2751,0.0000
square,c300.6/w232.9,CW,pid,band_high,0.2385,0.0000
square,c300.6/w232.9,CW,pid,est_err_rms,0.0000,0.0000
square,c300.6/w232.9,CW,pid,w_x,0.0000,0.0000
square,c300.6/w232.9,CW,pid,w_y,0.0000,0.0000
square,c300.6/w232.9,CW,pid,n_fail,0.0000,0.0000
square,c300.6/w232.9,CW,mpc,radial_rms,8.1757,0.0000
square,c300.6/w232.9,CW,mpc,radial_max,23.4183,0.0000
square,c300.6/w232.9,CW,mpc,dc_ex,1.6219,0.0000
square,c300.6/w232.9,CW,mpc,dc_ey,-3.4184,0.0000
square,c300.6/w232.9,CW,mpc,dc_radial,3.7836,0.0000
square,c300.6/w232.9,CW,mpc,std_x,3.8528,0.0000
square,c300.6/w232.9,CW,mpc,std_y,6.1387,0.0000
square,c300.6/w232.9,CW,mpc,depth_std,0.9440,0.0000
square,c300.6/w232.9,CW,mpc,pitch_mean,-0.0104,0.0000
square,c300.6/w232.9,CW,mpc,pitch_max,1.8483,0.0000
square,c300.6/w232.9,CW,mpc,IAE,1841.7010,0.0000
square,c300.6/w232.9,CW,mpc,IAE_norm,7.0487,0.0000
square,c300.6/w232.9,CW,mpc,settling_time,263.6160,0.0000
square,c300.6/w232.9,CW,mpc,ss_error,7.0487,0.0000
square,c300.6/w232.9,CW,mpc,control_effort,10473.4252,0.0000
square,c300.6/w232.9,CW,mpc,slew,8382.8281,0.0000
square,c300.6/w232.9,CW,mpc,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CW,mpc,band_dc,0.2363,0.0000
square,c300.6/w232.9,CW,mpc,band_wave,3.6937,0.0000
square,c300.6/w232.9,CW,mpc,band_high,0.1815,0.0000
square,c300.6/w232.9,CW,mpc,est_err_rms,0.0000,0.0000
square,c300.6/w232.9,CW,mpc,w_x,0.0000,0.0000
square,c300.6/w232.9,CW,mpc,w_y,0.0000,0.0000
square,c300.6/w232.9,CW,mpc,n_fail,0.0000,0.0000
square,c300.6/w232.9,CW,dobmpc,radial_rms,2.4396,0.0000
square,c300.6/w232.9,CW,dobmpc,radial_max,11.4251,0.0000
square,c300.6/w232.9,CW,dobmpc,dc_ex,-0.1767,0.0000
square,c300.6/w232.9,CW,dobmpc,dc_ey,-0.1636,0.0000
square,c300.6/w232.9,CW,dobmpc,dc_radial,0.2409,0.0000
square,c300.6/w232.9,CW,dobmpc,std_x,1.7207,0.0000
square,c300.6/w232.9,CW,dobmpc,std_y,1.7126,0.0000
square,c300.6/w232.9,CW,dobmpc,depth_std,0.9034,0.0000
square,c300.6/w232.9,CW,dobmpc,pitch_mean,-0.2036,0.0000
square,c300.6/w232.9,CW,dobmpc,pitch_max,29.8154,0.0000
square,c300.6/w232.9,CW,dobmpc,IAE,392.8917,0.0000
square,c300.6/w232.9,CW,dobmpc,IAE_norm,1.4900,0.0000
square,c300.6/w232.9,CW,dobmpc,settling_time,247.6660,0.0000
square,c300.6/w232.9,CW,dobmpc,ss_error,1.4900,0.0000
square,c300.6/w232.9,CW,dobmpc,control_effort,10206.2191,0.0000
square,c300.6/w232.9,CW,dobmpc,slew,8719.9196,0.0000
square,c300.6/w232.9,CW,dobmpc,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CW,dobmpc,band_dc,0.1300,0.0000
square,c300.6/w232.9,CW,dobmpc,band_wave,1.3438,0.0000
square,c300.6/w232.9,CW,dobmpc,band_high,0.1908,0.0000
square,c300.6/w232.9,CW,dobmpc,est_err_rms,0.1930,0.0000
square,c300.6/w232.9,CW,dobmpc,w_x,1.1857,0.0000
square,c300.6/w232.9,CW,dobmpc,w_y,-2.3324,0.0000
square,c300.6/w232.9,CW,dobmpc,n_fail,0.0000,0.0000
square,c300.6/w232.9,CDW,pid,radial_rms,11.3078,0.0000
square,c300.6/w232.9,CDW,pid,radial_max,71.2201,0.0000
square,c300.6/w232.9,CDW,pid,dc_ex,0.9887,0.0000
square,c300.6/w232.9,CDW,pid,dc_ey,-1.9610,0.0000
square,c300.6/w232.9,CDW,pid,dc_radial,2.1961,0.0000
square,c300.6/w232.9,CDW,pid,std_x,7.2891,0.0000
square,c300.6/w232.9,CDW,pid,std_y,8.3613,0.0000
square,c300.6/w232.9,CDW,pid,depth_std,5.9533,0.0000
square,c300.6/w232.9,CDW,pid,pitch_mean,-2.6053,0.0000
square,c300.6/w232.9,CDW,pid,pitch_max,77.8145,0.0000
square,c300.6/w232.9,CDW,pid,IAE,1761.1812,0.0000
square,c300.6/w232.9,CDW,pid,IAE_norm,6.8271,0.0000
square,c300.6/w232.9,CDW,pid,settling_time,261.3160,0.0000
square,c300.6/w232.9,CDW,pid,ss_error,6.8271,0.0000
square,c300.6/w232.9,CDW,pid,control_effort,12315.0765,0.0000
square,c300.6/w232.9,CDW,pid,slew,7305.6348,0.0000
square,c300.6/w232.9,CDW,pid,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CDW,pid,band_dc,1.3745,0.0000
square,c300.6/w232.9,CDW,pid,band_wave,6.3060,0.0000
square,c300.6/w232.9,CDW,pid,band_high,0.2391,0.0000
square,c300.6/w232.9,CDW,pid,est_err_rms,0.0000,0.0000
square,c300.6/w232.9,CDW,pid,w_x,0.0000,0.0000
square,c300.6/w232.9,CDW,pid,w_y,0.0000,0.0000
square,c300.6/w232.9,CDW,pid,n_fail,0.0000,0.0000
square,c300.6/w232.9,CDW,mpc,radial_rms,8.1301,0.0000
square,c300.6/w232.9,CDW,mpc,radial_max,23.4437,0.0000
square,c300.6/w232.9,CDW,mpc,dc_ex,1.6098,0.0000
square,c300.6/w232.9,CDW,mpc,dc_ey,-3.3767,0.0000
square,c300.6/w232.9,CDW,mpc,dc_radial,3.7408,0.0000
square,c300.6/w232.9,CDW,mpc,std_x,3.8557,0.0000
square,c300.6/w232.9,CDW,mpc,std_y,6.1024,0.0000
square,c300.6/w232.9,CDW,mpc,depth_std,0.9438,0.0000
square,c300.6/w232.9,CDW,mpc,pitch_mean,-0.0104,0.0000
square,c300.6/w232.9,CDW,mpc,pitch_max,1.8600,0.0000
square,c300.6/w232.9,CDW,mpc,IAE,1835.1585,0.0000
square,c300.6/w232.9,CDW,mpc,IAE_norm,7.0242,0.0000
square,c300.6/w232.9,CDW,mpc,settling_time,263.5660,0.0000
square,c300.6/w232.9,CDW,mpc,ss_error,7.0242,0.0000
square,c300.6/w232.9,CDW,mpc,control_effort,10444.5883,0.0000
square,c300.6/w232.9,CDW,mpc,slew,8409.3444,0.0000
square,c300.6/w232.9,CDW,mpc,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CDW,mpc,band_dc,0.2327,0.0000
square,c300.6/w232.9,CDW,mpc,band_wave,3.6979,0.0000
square,c300.6/w232.9,CDW,mpc,band_high,0.1816,0.0000
square,c300.6/w232.9,CDW,mpc,est_err_rms,0.0000,0.0000
square,c300.6/w232.9,CDW,mpc,w_x,0.0000,0.0000
square,c300.6/w232.9,CDW,mpc,w_y,0.0000,0.0000
square,c300.6/w232.9,CDW,mpc,n_fail,0.0000,0.0000
square,c300.6/w232.9,CDW,dobmpc,radial_rms,2.4251,0.0000
square,c300.6/w232.9,CDW,dobmpc,radial_max,11.5624,0.0000
square,c300.6/w232.9,CDW,dobmpc,dc_ex,-0.1671,0.0000
square,c300.6/w232.9,CDW,dobmpc,dc_ey,-0.1585,0.0000
square,c300.6/w232.9,CDW,dobmpc,dc_radial,0.2304,0.0000
square,c300.6/w232.9,CDW,dobmpc,std_x,1.7069,0.0000
square,c300.6/w232.9,CDW,dobmpc,std_y,1.7072,0.0000
square,c300.6/w232.9,CDW,dobmpc,depth_std,0.8442,0.0000
square,c300.6/w232.9,CDW,dobmpc,pitch_mean,-0.1860,0.0000
square,c300.6/w232.9,CDW,dobmpc,pitch_max,29.2960,0.0000
square,c300.6/w232.9,CDW,dobmpc,IAE,389.6871,0.0000
square,c300.6/w232.9,CDW,dobmpc,IAE_norm,1.4774,0.0000
square,c300.6/w232.9,CDW,dobmpc,settling_time,247.6660,0.0000
square,c300.6/w232.9,CDW,dobmpc,ss_error,1.4774,0.0000
square,c300.6/w232.9,CDW,dobmpc,control_effort,10101.5614,0.0000
square,c300.6/w232.9,CDW,dobmpc,slew,8964.6981,0.0000
square,c300.6/w232.9,CDW,dobmpc,sat_freq,0.0000,0.0000
square,c300.6/w232.9,CDW,dobmpc,band_dc,0.1236,0.0000
square,c300.6/w232.9,CDW,dobmpc,band_wave,1.3349,0.0000
square,c300.6/w232.9,CDW,dobmpc,band_high,0.1905,0.0000
square,c300.6/w232.9,CDW,dobmpc,est_err_rms,0.2001,0.0000
square,c300.6/w232.9,CDW,dobmpc,w_x,1.1773,0.0000
square,c300.6/w232.9,CDW,dobmpc,w_y,-2.3111,0.0000
square,c300.6/w232.9,CDW,dobmpc,n_fail,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,radial_rms,1.3789,0.0000
square,c214.8/w239.0,NONE,pid,radial_max,4.0100,0.0000
square,c214.8/w239.0,NONE,pid,dc_ex,-0.0014,0.0000
square,c214.8/w239.0,NONE,pid,dc_ey,0.0196,0.0000
square,c214.8/w239.0,NONE,pid,dc_radial,0.0196,0.0000
square,c214.8/w239.0,NONE,pid,std_x,0.9750,0.0000
square,c214.8/w239.0,NONE,pid,std_y,0.9748,0.0000
square,c214.8/w239.0,NONE,pid,depth_std,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,pitch_mean,-0.0000,0.0000
square,c214.8/w239.0,NONE,pid,pitch_max,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,IAE,193.0139,0.0000
square,c214.8/w239.0,NONE,pid,IAE_norm,0.7209,0.0000
square,c214.8/w239.0,NONE,pid,settling_time,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,ss_error,0.7209,0.0000
square,c214.8/w239.0,NONE,pid,control_effort,4080.0226,0.0000
square,c214.8/w239.0,NONE,pid,slew,4415.0646,0.0000
square,c214.8/w239.0,NONE,pid,sat_freq,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,band_dc,0.0056,0.0000
square,c214.8/w239.0,NONE,pid,band_wave,0.6983,0.0000
square,c214.8/w239.0,NONE,pid,band_high,0.1612,0.0000
square,c214.8/w239.0,NONE,pid,est_err_rms,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,w_x,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,w_y,0.0000,0.0000
square,c214.8/w239.0,NONE,pid,n_fail,0.0000,0.0000
square,c214.8/w239.0,NONE,mpc,radial_rms,2.0572,0.0000
square,c214.8/w239.0,NONE,mpc,radial_max,7.7257,0.0000
square,c214.8/w239.0,NONE,mpc,dc_ex,0.0042,0.0000
square,c214.8/w239.0,NONE,mpc,dc_ey,0.0896,0.0000
square,c214.8/w239.0,NONE,mpc,dc_radial,0.0897,0.0000
square,c214.8/w239.0,NONE,mpc,std_x,1.3442,0.0000
square,c214.8/w239.0,NONE,mpc,std_y,1.5547,0.0000
square,c214.8/w239.0,NONE,mpc,depth_std,0.0769,0.0000
square,c214.8/w239.0,NONE,mpc,pitch_mean,0.0248,0.0000
square,c214.8/w239.0,NONE,mpc,pitch_max,2.0312,0.0000
square,c214.8/w239.0,NONE,mpc,IAE,299.0630,0.0000
square,c214.8/w239.0,NONE,mpc,IAE_norm,1.1235,0.0000
square,c214.8/w239.0,NONE,mpc,settling_time,260.7660,0.0000
square,c214.8/w239.0,NONE,mpc,ss_error,1.1235,0.0000
square,c214.8/w239.0,NONE,mpc,control_effort,5513.5066,0.0000
square,c214.8/w239.0,NONE,mpc,slew,10060.1148,0.0000
